"Time Domain Body Activity  Average-X"	"Time Domain Body Activity  Average-Y"	"Time Domain Body Activity  Average-Z"	"Time Domain Gravity Activity  Average-X"	"Time Domain Gravity Activity  Average-Y"	"Time Domain Gravity Activity  Average-Z"	"Time Domain Body Activity Jerk Average-X"	"Time Domain Body Activity Jerk Average-Y"	"Time Domain Body Activity Jerk Average-Z"	"Time Domain Body Activity Mag Average"	"Time Domain Gravity Activity Mag Average"	"Time Domain Body Activity JerkMag Average"	"Frequency Domain Body Activity  Average-X"	"Frequency Domain Body Activity  Average-Y"	"Frequency Domain Body Activity  Average-Z"	"Frequency Domain Body Activity Jerk Average-X"	"Frequency Domain Body Activity Jerk Average-Y"	"Frequency Domain Body Activity Jerk Average-Z"	"Frequency Domain Body Activity Mag Average"	"Frequency Domain BodyBody Activity JerkMag Average"
0.28431748	-0.027205815	-0.21230304	0.9564181	-0.26000305	-0.014160474	-0.19076115	-0.15830204	0.2725886	0.19160162	-0.075822649	-0.022387581	-0.32034437	0.23315486	0.020468126	-0.046277939	-0.046277939	-0.096391431	-0.039073593	-0.28645834
0.22172674	-0.02437697	-0.075076407	0.95149993	-0.26356251	-0.039357122	0.33935755	0.42578254	0.63417347	0.021483425	0.064451419	0.07278229	-0.1352012	0.039407764	0.22243	-0.0067882519	-0.0067882519	-0.07225395	-0.12962864	-0.33515804
0.29097148	-0.027810418	-0.042982545	0.93851389	-0.26841916	-0.036339041	0.21171574	-0.28489527	-0.16707997	-0.036618174	-0.089046514	0.15968851	0.036718467	-0.36810865	-0.16054515	-0.044258164	-0.044258164	-0.10687664	-0.19294622	-0.2998284
0.26108077	-0.015635621	-0.10258842	0.93447152	-0.26936496	-0.030656862	-0.19043777	-0.12737332	-0.45913331	-0.0329982	-0.16724048	0.17633661	0.055079886	-0.22013296	0.013602134	-0.041734145	-0.041734145	-0.049040264	-0.11201361	-0.16427708
0.25242505	0.0062773455	-0.12518006	0.93776033	-0.26882859	-0.029314983	0.18840843	-0.087939653	-0.35549964	-0.045132438	-0.26226896	0.055677772	-0.44250138	-0.053248324	-0.091127344	-0.083892745	-0.083892745	-0.1137836	-0.08864427	-0.20180057
0.35878664	-0.016954505	-0.15477656	0.93861575	-0.26828456	-0.026783007	-0.084283367	0.18478614	0.17062853	-0.066470623	0.0056453695	-0.028907552	-0.33879212	0.1731997	-0.04485294	-0.070705961	-0.070705961	-0.087147945	-0.093538752	-0.23656221
0.256935	-0.010577401	-0.10544192	0.94075878	-0.25886389	-0.022928327	0.010782856	0.44068229	0.47352109	-0.047514722	0.14463725	0.061859023	0.14784692	0.21324376	0.14934834	-0.069540692	-0.069540692	-0.14261311	-0.14195426	-0.29604805
0.29855414	0.00079445569	-0.040695674	0.95022231	-0.24907103	-0.018489407	0.41774673	-0.32865084	0.048078345	-0.05995921	0.025881487	0.11552275	0.18695314	-0.11268219	-0.030516287	-0.086942954	-0.086942954	-0.20374475	-0.21146554	-0.36694566
0.30804575	-0.023300458	-0.07970154	0.9568354	-0.24566304	-0.019715884	-0.0037799747	-0.18764548	-0.22861387	-0.017010965	-0.13213207	0.1188107	0.02969876	-0.28120195	-0.12474305	-0.064423256	-0.064423256	-0.088474992	-0.15839268	-0.29703671
0.20356167	-0.03050523	-0.13709513	0.95367537	-0.24255418	-0.023026076	-0.075184253	0.24011216	-0.258532	0.03677459	-0.23541628	0.16695628	-0.16067999	-0.095764335	-0.080900177	-0.046465246	-0.046465246	-0.046028879	-0.11307203	-0.29347209
0.28056095	-0.011424653	-0.15619795	0.95226274	-0.25175686	-0.027116144	0.21473519	0.002129431	-0.18759248	0.0017780167	-0.17489594	0.081217617	-0.56239894	-0.055131597	-0.14439587	-0.066594317	-0.066594317	-0.085681968	-0.10537089	-0.28738884
0.33216933	-0.034585828	-0.15926922	0.94715881	-0.26440906	-0.035544763	0.25865027	0.15102039	0.14898387	-0.033457017	-0.049285129	-0.031259712	-0.1433122	0.14885654	-0.25183324	-0.10472185	-0.10472185	-0.1108178	-0.094159584	-0.25288058
0.28703017	-0.02723993	-0.11750002	0.94365045	-0.26163413	-0.037628	-0.052428623	0.12369305	0.40274558	-0.081372446	0.056962195	0.044170007	0.16863397	0.3005349	0.15398222	-0.14610056	-0.14610056	-0.1494498	-0.12915323	-0.29020643
0.30159413	-0.044653002	-0.081513949	0.94214757	-0.26420665	-0.037871942	0.1182545	-0.059444371	-0.25543627	-0.63128487	0.33886407	0.066264688	0.11746285	-0.23670815	0.12492173	-0.028582068	-0.028582068	-0.012743439	0.080741014	-0.24647263
0.24608919	-0.016175423	-0.11188336	0.93159584	-0.26943482	-0.042872935	-0.016628142	0.56892108	0.10965546	-0.36644443	0.072161271	0.17718001	-0.12692638	-0.16680257	-0.17812907	-0.11131172	-0.11131172	-0.13280349	-0.088967213	-0.36545773
0.29272439	-0.0021398385	-0.14034852	0.9412032	-0.26925779	-0.034422365	0.5480943	-0.38752546	-0.27935763	-0.19936311	-0.095754272	0.088090716	-0.047529219	0.52976413	-0.22808993	-0.12637248	-0.12637248	-0.16651819	-0.13205354	-0.32700025
0.33156003	-0.0074950152	-0.13173868	0.94630634	-0.26574318	-0.028554153	-0.21941153	0.0067696189	0.3014996	-0.098031297	0.039626295	0.013021974	-0.24627691	0.095352315	-0.019403398	-0.10568614	-0.10568614	-0.17747339	-0.11456656	-0.28505454
0.20201055	-0.0090379452	-0.079095855	0.94588224	-0.25529462	-0.022558174	-0.13782691	0.42121749	0.50685258	0.017470253	0.051533555	0.10776403	-0.19267678	-0.51820925	0.039482138	-0.083591	-0.083591	-0.17541493	-0.14382046	-0.29974064
0.30363491	-0.014656769	-0.042613832	0.94257515	-0.25166426	-0.018301776	0.10305991	-0.084826191	-0.10391814	0.048135448	-0.082637884	0.12433628	0.20131231	-0.14407341	-0.14596898	-0.067429345	-0.067429345	-0.11932781	-0.17635239	-0.30820062
0.35919361	-0.018079718	-0.07234686	0.94245852	-0.24934122	-0.016543639	-0.10725522	-0.18733415	-0.19420985	-0.0070935541	-0.16017231	0.10751787	0.017307892	-0.18574148	-0.075808703	-0.12064647	-0.12064647	-0.13446971	-0.19818739	-0.33990157
0.22442754	-0.031464353	-0.12726298	0.94799378	-0.24400902	-0.015916994	0.21408077	0.36037992	-0.053501413	0.00021413603	-0.25772091	0.096286575	-0.27274669	-0.22440033	0.15793873	-0.23741525	-0.23741525	-0.26565846	-0.20845692	-0.39309771
0.23995826	-0.0097107196	-0.12197022	0.9518559	-0.24777784	-0.017583652	0.21774406	0.21270593	-0.028585728	-0.021356349	-0.12546798	0.11342712	-0.15055604	0.16499228	0.044084842	-0.25039364	-0.25039364	-0.27551773	-0.2455635	-0.41154256
0.28972747	0.01534272	-0.11667518	0.95268931	-0.24891956	-0.014215047	0.20988713	-0.13470858	-0.24992068	-0.072944289	-0.1150635	0.10113866	-0.26728072	-0.071256112	-0.44360193	-0.24337187	-0.24337187	-0.25351855	-0.25894769	-0.41943199
0.30830537	-0.019882845	-0.16044667	0.95074425	-0.24149087	-0.014232674	0.28666631	-0.3148356	-0.17485241	-0.047035984	-0.14936546	-0.016636794	0.055328681	0.2846238	-0.31102445	-0.24631157	-0.24631157	-0.23883716	-0.18804021	-0.38627231
0.32746543	-0.03566696	-0.18182373	0.94991264	-0.23802568	-0.023208265	-0.12207853	-0.04348798	0.18705428	0.0080967756	0.018427911	0.028834655	-0.13690997	0.43316642	0.31377465	-0.19329251	-0.19329251	-0.15097398	-0.084250228	-0.33767732
0.23841102	-0.023196389	-0.11255181	0.95276814	-0.24024162	-0.033980221	-0.21196689	0.40131027	0.37300732	-0.028180497	0.13438208	0.13797617	-0.31473251	-0.35352969	0.18508409	-0.1648745	-0.1648745	-0.16853477	-0.10205454	-0.35272507
0.1801943	-0.017796846	-0.039347036	0.95142625	-0.24835088	-0.038483845	0.36311068	0.10965558	0.25323343	-0.04397522	-0.0014179976	0.075731794	0.064371481	-0.35978075	-0.22909773	-0.20649227	-0.20649227	-0.24507052	-0.22146274	-0.38624313
0.35845532	0.017975385	-0.084159118	0.93118552	-0.25003777	-0.026669006	0.23524531	-0.087284312	-0.23250059	-0.032727859	-0.11106165	0.13546298	-0.068313628	0.019193884	0.025862246	-0.17044085	-0.17044085	-0.31348196	-0.38014863	-0.45928239
0.30171512	-0.0070493914	-0.093681451	0.94706198	-0.2304889	-0.0155516	0.064722433	0.019143688	-0.037653854	-0.073423786	-0.081083025	0.1117395	-0.079846005	-0.08974041	-0.12244491	-0.048825749	-0.048825749	-0.18847274	-0.3181541	-0.36506094
0.28155172	-0.016110289	-0.14009252	0.95929939	-0.2204156	-0.014579347	-0.050868561	0.16601337	0.086215546	-0.47705274	0.18064775	0.093745681	-0.3488186	-0.18934058	0.016560915	-0.088540677	-0.088540677	-0.16234534	-0.034722567	-0.27607448
0.27395574	-0.022899292	-0.12725614	0.95898314	-0.21665616	-0.031045351	0.05093887	-0.11138792	-0.0045744093	-0.44452444	0.16884428	0.074028573	0.061554017	-0.202781	-0.017391151	-0.098690394	-0.098690394	-0.14837988	-0.0017205241	-0.33121028
0.29995717	0.014082123	-0.082310404	0.9494625	-0.2174464	-0.036024083	0.04067403	0.10214726	-0.035983861	0.076307669	-0.13980936	0.062390004	-0.094600569	0.09716612	-0.019976938	0.028422451	0.028422451	-0.051003762	-0.20791661	-0.36898401
0.26537379	-0.017156211	-0.13877347	0.95466327	-0.20692497	-0.027482422	0.080449991	0.018496228	-0.037398315	-0.1756098	-0.024263868	0.08926469	-0.1828356	0.036192498	-0.11314593	0.080265708	0.080265708	-0.01073734	0.0084415748	-0.26151775
0.27763311	-0.03726758	-0.10002093	0.95827116	-0.20727327	-0.036413327	0.061859802	-0.20504519	0.05761467	0.00062389575	-0.096132919	0.054364145	0.16404521	-0.34460911	-0.039105794	-0.025681958	-0.025681958	-0.11114242	0.069394797	-0.30103766
0.26688016	-0.0023073023	-0.063727153	0.94976646	-0.21600426	-0.031406912	0.09544382	0.16894412	-0.0010016119	0.44757285	-0.3071686	0.1179795	-0.060712847	0.076541275	-0.093312803	-0.07035973	-0.07035973	-0.20389863	-0.13360978	-0.41581756
0.21070047	-0.005968762	-0.1095915	0.95162211	-0.21071237	-0.0134879	0.15173592	0.14464377	0.030320037	0.29464233	-0.20698692	0.12148223	-0.27003834	0.08830886	-0.13186724	-0.077787454	-0.077787454	-0.19375257	-0.25489683	-0.38640437
0.28521305	-0.020202459	-0.011024206	0.92083549	-0.26701193	-0.051933496	0.68795324	-0.44195853	-0.58961367	-0.4128569	0.18260599	0.15337268	0.19139611	0.4794505	-0.14280977	0.13335858	0.13335858	0.032565846	-0.066701101	-0.21706544
0.4699458	-0.033624109	-0.1412542	0.92721895	-0.2575283	-0.011311073	-0.25689838	0.53724084	-0.071406854	-0.33018992	0.13785593	0.2027245	-0.23734906	-0.13907576	0.17886128	0.12220578	0.12220578	0.019978718	-0.11303959	-0.26009906
0.23528441	-0.014570467	-0.20841776	0.93801097	-0.26552471	-0.015999014	-0.5594073	0.42569035	0.5381009	-0.56199203	0.35448413	0.1750142	-0.14145873	-0.56107936	0.032110404	0.14755443	0.14755443	0.041938945	0.13104171	-0.22040202
0.1669136	-0.03373288	-0.13334869	0.94298012	-0.27697935	-0.035236286	0.98074487	-0.28006046	0.013159109	-0.17313155	0.07956793	0.00039648885	0.25543693	0.14336991	-0.36807338	0.10014998	0.10014998	-0.029840701	0.16431371	-0.19962115
0.44562097	-0.011902709	-0.15116909	0.93458522	-0.27671301	-0.029104678	-0.034196065	0.059793339	-0.23081622	0.057309943	-0.1102438	0.075070244	-0.76314989	0.3661008	0.24601853	0.12090611	0.12090611	-0.091002161	0.030720346	-0.19112781
0.23179921	-0.0075220252	-0.055801013	0.93800984	-0.26721322	-0.04285211	-0.70467725	0.086435467	0.14335608	-0.19246022	-0.094912968	0.10758844	0.026194408	-0.32537073	-0.067965243	0.073107976	0.073107976	-0.12276729	0.017206344	-0.23817602
0.28134949	-0.0007098312	-0.0086999005	0.93926427	-0.26240716	-0.043152518	0.42884111	-0.13761424	0.16923439	0.20963739	-0.3379882	-0.010062426	0.58267592	-0.64429277	-0.11344376	0.0891215	0.0891215	-0.01036468	-0.0083430827	-0.28761534
0.36248249	-0.0035526939	-0.18104462	0.93532883	-0.24875006	-0.018502531	0.11804319	0.11395291	-0.3050968	0.40228819	-0.33877395	0.17943812	-0.25697403	0.26107863	0.1239022	0.17216127	0.17216127	-0.026174163	-0.07848939	-0.35978109
0.43503687	-0.0065917495	-0.082909932	0.92422997	-0.27642083	-0.041170073	0.089117723	-0.084559173	-0.21509976	-0.47010943	0.21770042	0.1241266	0.032361401	0.034560422	0.27962952	0.060417914	0.060417914	-0.10010991	-0.10445792	-0.35624769
0.35119884	0.021866728	-0.1494262	0.9334885	-0.26237699	-0.019666744	-0.36216106	0.37084221	0.2295983	-0.43794263	0.16512486	0.28136405	-0.39119353	0.07196793	0.20865147	0.059491854	0.059491854	-0.1277886	-0.11579886	-0.34102449
0.13046118	-0.05499692	-0.13178649	0.9452027	-0.25496927	-0.023947567	0.68599695	0.21294941	0.48174038	-0.58858545	0.47215649	0.058035958	0.030443073	-0.19276755	-0.53663364	-0.018090242	-0.018090242	-0.060948522	0.11059856	-0.28283089
0.31277629	-0.050409373	-0.043028643	0.92813939	-0.26799814	-0.026685084	0.015294316	-0.04982828	0.11982834	-0.1507958	0.16618259	-0.076448284	0.18555062	-0.42932833	0.0027923122	0.071970206	0.071970206	0.01436136	0.14053066	-0.17350353
0.42595606	0.02456	-0.15095947	0.90796935	-0.2655418	-0.0068039971	-0.59086937	-0.32496537	-0.15791993	-0.089488613	-0.042483479	0.14984331	-0.24074731	0.24330859	0.10370404	0.040168399	0.040168399	-0.1478736	-0.014713381	-0.3256857
0.26749864	-0.018319479	-0.16901282	0.93019322	-0.24940844	-0.026064489	-0.044109007	-0.063590092	0.16290785	-0.14428611	-0.048495712	0.11499993	0.014319454	-0.018155334	-0.32079196	-0.059902458	-0.059902458	-0.1667755	-0.050395776	-0.36658507
0.15439416	0.0016045166	-0.010548619	0.94256743	-0.25374076	-0.049375638	0.35762114	0.019779362	-0.22323941	0.35451923	-0.47527096	0.070426231	0.18108171	-0.19734896	0.064717759	-0.017039858	-0.017039858	-0.12028331	-0.095271912	-0.33874786
0.20535149	-0.0038073578	-0.032628831	0.93764095	-0.248511	-0.025796334	0.40393874	-0.1718263	-0.39889582	0.38217505	-0.40470526	0.1169666	-0.14231865	0.1447805	-0.04411623	-0.015987782	-0.015987782	-0.14706335	-0.14273082	-0.43260695
0.18360372	-0.076558729	-0.0469561	0.93935459	-0.28099607	-0.07822989	0.25879203	0.11938596	-0.20514992	0.22105528	-0.26354507	0.034448107	-0.21559862	0.034228727	-0.015072922	-0.14452122	-0.14452122	-0.46148363	-0.21757019	-0.55426811
0.27918273	-0.036965677	-0.13360426	0.90782845	-0.31639379	-0.062484236	0.14865938	0.058634665	-0.15441992	0.091549563	-0.18404312	0.046616661	-0.12499571	0.13402323	0.13770608	-0.18075029	-0.18075029	-0.49228098	-0.28230236	-0.58040867
0.30116241	-0.0017592965	-0.10683037	0.90332145	-0.32878069	-0.069753369	0.089970801	-0.29167396	-0.14793367	0.40149417	-0.50093651	-0.1189745	0.087295897	0.044658829	-0.15346846	-0.14245791	-0.14245791	-0.52451544	-0.050825995	-0.60543109
0.29341097	-0.018714518	-0.066159078	0.91286572	-0.32537586	-0.070078815	0.17672215	-0.35407112	-0.20845667	0.24186906	-0.27412717	0.0045285318	0.033336024	0.20174952	-0.37350114	-0.11472258	-0.11472258	-0.48636301	0.01382027	-0.57979101
0.2303099	0.0021737117	-0.043103131	0.91968631	-0.32327736	-0.05372889	0.044047372	0.034498347	0.077557488	-0.11832106	0.04126577	0.17315412	-0.18886922	-0.48288693	0.041695922	-0.11354341	-0.11354341	-0.44091353	-0.1612053	-0.59808511
0.15851651	0.0042561454	-0.018779209	0.91447109	-0.31989706	-0.032413446	0.086751502	0.56046755	0.091513098	0.10683702	-0.25461783	0.13459276	-0.2103659	-0.5925952	0.13401103	-0.1609031	-0.1609031	-0.50226961	-0.23450335	-0.62879004
0.21524532	-0.032628002	-0.11896558	0.91307417	-0.31665935	-0.021065113	0.19465492	0.26031767	-0.028742135	-0.11332253	-0.067416287	0.18475287	-0.24143193	0.070908552	-0.076358357	-0.15544653	-0.15544653	-0.47607678	-0.21470421	-0.56066451
0.27147742	-0.030746091	-0.15623238	0.91214896	-0.32596046	-0.035425357	0.07065462	0.070539535	-0.006408421	-0.41215344	0.20241838	0.15120201	-0.15688387	-0.0091031486	0.026084993	-0.13659556	-0.13659556	-0.4445107	-0.15770558	-0.551105
0.14085877	-0.068261729	-0.072115723	0.93206988	-0.31920065	-0.063759757	0.26743742	-0.070566748	0.075912557	0.21415459	-0.27289173	0.027375306	0.022401798	-0.060417603	-0.085348317	-0.088105584	-0.088105584	-0.39356298	-0.21782907	-0.5670185
0.23145946	-0.013340312	-0.092367982	0.90583998	-0.35284871	-0.058087649	0.086863388	-0.026759419	0.099981145	0.15742021	-0.19015615	0.046324812	0.047823128	-0.092770022	-0.17062433	-0.15356809	-0.15356809	-0.48220575	-0.25776972	-0.56211832
0.29569289	-0.017291	-0.099927816	0.89842695	-0.3561928	-0.058276382	0.0080660295	0.1379564	-0.06330757	0.39382596	-0.4252805	-0.061594545	-0.21565778	-0.033554862	0.030606459	-0.1271837	-0.1271837	-0.46139921	-0.0043172015	-0.53946255
0.34408292	-0.019665159	-0.14195199	0.89521737	-0.355796	-0.053499951	0.039049	0.028465391	-0.036251822	0.12339394	-0.20900097	0.024990325	-0.3288703	0.18525532	0.078780625	-0.13258213	-0.13258213	-0.4488861	0.015006792	-0.58231597
0.33299252	-0.030312276	-0.11360054	0.89888016	-0.35213276	-0.053521841	0.27426955	-0.13999734	-0.24427363	-0.019548448	-0.15851495	0.060704564	0.17698182	-0.0054226697	-0.15017404	-0.2109106	-0.2109106	-0.53499132	-0.19831651	-0.65273773
0.31672153	-0.023908255	-0.1107584	0.89888028	-0.34765868	-0.048482583	0.32567494	-0.12756521	-0.31412688	0.093609178	-0.31586058	0.061595964	-0.081348887	0.14602982	-0.095476592	-0.16248997	-0.16248997	-0.50257789	-0.24112709	-0.62252988
0.27425493	-0.028953751	-0.15558324	0.89996176	-0.34767434	-0.048123723	0.11069669	0.031708025	-0.034193869	-0.28687201	0.076320917	0.20333775	-0.40714936	0.1566645	0.013531911	-0.19378591	-0.19378591	-0.5123676	-0.21674492	-0.64719475
0.26034404	-0.03367069	-0.12730182	0.89560464	-0.35903232	-0.063491643	0.10127196	0.045776338	0.012626912	-0.4025515	0.18892068	0.1662548	-0.044353036	-0.24305293	0.017607186	-0.2642458	-0.2642458	-0.58322676	-0.18291195	-0.6716453
0.27771111	-0.0089315038	-0.081181352	0.89102832	-0.36713357	-0.068768534	0.052027741	-0.10423862	-0.090949888	-0.22799482	0.0052525233	0.11036783	0.12181176	-0.021329426	-0.20908786	-0.23580451	-0.23580451	-0.5954524	-0.29434677	-0.67423438
0.22622757	-0.053718943	-0.11252061	0.92556435	-0.32223589	-0.055344152	0.010085806	0.11913707	-0.011147195	0.48294142	-0.41166989	-0.01324102	-0.25657209	0.0011409364	0.11446356	-0.1196104	-0.1196104	-0.50544032	-0.072142793	-0.66902467
0.25960382	-0.018097161	-0.11447381	0.90540474	-0.34505404	-0.057998853	0.016190236	-0.016132315	0.078242789	0.30268927	-0.24248123	0.0070514413	-0.10083848	-0.057229487	-0.065120127	-0.14393494	-0.14393494	-0.46105393	-0.20162108	-0.63772667
0.34402821	-0.035875128	-0.094238465	0.89978807	-0.35076356	-0.057967327	0.10821693	0.041616209	-0.15017728	0.49956189	-0.52978635	-0.065623597	-0.079649559	0.12291871	-0.056539581	-0.11590404	-0.11590404	-0.46484668	-0.0078285619	-0.61252911
0.37052032	-0.008881052	-0.15190137	0.89780902	-0.35321481	-0.043385721	0.14726731	-0.12371843	-0.25479781	0.17696499	-0.39705887	0.017452574	-0.26187294	0.26180864	0.024876553	-0.11324947	-0.11324947	-0.49928274	0.018036168	-0.63260699
0.2732136	-0.012546631	-0.12786494	0.90029946	-0.34325537	-0.049161113	0.22958324	-0.18100394	-0.20787681	-0.21520647	-0.043170455	0.1066202	-0.056268857	-0.26302073	-0.096833741	-0.17019526	-0.17019526	-0.49347618	-0.26585721	-0.64698464
0.23124563	-0.0072225043	-0.034995546	0.8950979	-0.33758462	-0.058038101	0.57463693	0.080153208	-0.28269055	0.11349632	-0.31093809	0.10279815	-0.14423158	-0.33251349	-0.10207381	-0.19962581	-0.19962581	-0.51460481	-0.31658604	-0.65996471
0.25025528	0.0077234474	-0.058462756	0.89390779	-0.34204157	-0.047549591	0.48878642	-0.039966848	-0.22265028	-0.080600629	-0.11626861	0.16502799	-0.33788829	-0.020148679	0.0050799641	-0.1506328	-0.1506328	-0.46366681	-0.18870131	-0.62687474
0.23033751	-0.021806697	-0.11877561	0.89933954	-0.3451352	-0.04348255	-0.16019934	0.056931277	0.033932383	-0.39986007	0.1817015	0.15714125	-0.072889858	-0.089950215	-0.033759713	-0.18524783	-0.18524783	-0.50570964	-0.16204898	-0.65568852
0.22969556	-0.05216571	-0.11179085	0.9002146	-0.34601613	-0.055663886	-0.42513808	0.28540964	0.15788031	-0.25001026	0.07612211	0.090359188	0.15811947	-0.073977233	-0.15602748	-0.19233501	-0.19233501	-0.50538152	-0.20589406	-0.67013244
0.26076161	-0.035370696	-0.13730782	0.92902391	-0.33682804	0.016850711	0.091262612	0.032465399	-0.067358084	0.013439875	0.12156109	-0.027125267	-0.11031752	-0.071431297	-0.0010726147	-0.92460685	-0.92460685	-0.98762595	-0.88342499	-0.98847533
0.28981703	-0.010751748	-0.11994169	0.9218254	-0.34717939	0.010435044	0.074966335	0.020368644	0.029770068	-0.00053768309	-0.010643507	0.1045955	-0.097871206	-0.063515561	-0.035039151	-0.96107654	-0.96107654	-0.9908447	-0.94810622	-0.99037767
0.28451133	-0.0085448131	-0.089976474	0.92579791	-0.34394546	0.005662581	0.077571156	0.0070843422	-0.0092251061	-0.011316832	-0.088783765	0.13865277	-0.1141284	-0.050393763	-0.046642628	-0.97955082	-0.97955082	-0.99045171	-0.964018	-0.99168848
0.2852744	-0.0045132061	-0.1137861	0.92797881	-0.33822701	0.011640008	0.070102368	-0.016084715	-0.017993883	-0.029180775	-0.10761505	0.13545851	-0.080727415	-0.040704261	-0.038392225	-0.97696384	-0.97696384	-0.98267787	-0.95344151	-0.98442333
0.27239664	-0.023659196	-0.11324183	0.92999424	-0.33243089	0.0097864055	0.074625174	-0.0010039148	-0.0010324549	-0.029931459	-0.10367303	0.12857404	-0.099377535	-0.044195739	-0.062084648	-0.96276865	-0.96276865	-0.98190103	-0.95091631	-0.97992228
0.26580577	-0.032762393	-0.11731189	0.92836922	-0.33647863	0.0071108915	0.080396378	0.034667442	-0.00053427358	-0.026779299	-0.10071188	0.10280977	-0.11905174	-0.03679426	-0.079492236	-0.97114685	-0.97114685	-0.98739953	-0.97508334	-0.98817154
0.278426	-0.017091944	-0.12529627	0.92493645	-0.34470941	0.0030156153	0.077631547	0.024990621	0.001630675	-0.031458099	-0.075743179	0.078469849	-0.097907853	-0.028980934	-0.057669268	-0.98707568	-0.98707568	-0.99024882	-0.98850476	-0.99418817
0.27942505	-0.014947411	-0.1101951	0.92487803	-0.3452228	-0.002604128	0.075507178	0.0055058257	0.0063300836	-0.027819318	-0.064802568	0.078640375	-0.096746006	-0.039975402	-0.055285114	-0.99407761	-0.99407761	-0.9958991	-0.99241647	-0.99709175
